flow_duration,ip_proto,srcport,dstport,byte_count,packet_count,type
9,6,33552,2127,0,0,1
9,6,56036,4427,0,0,1
9,6,56036,4427,0,0,1
9,6,39223,35396,0,0,1
9,6,39223,35396,0,0,1
9,6,44740,19465,0,0,1
9,6,44740,19465,0,0,1
9,6,62709,35857,0,0,1
8,6,62709,35857,0,0,1
8,6,52405,35569,0,0,1
8,6,52405,35569,0,0,1
8,6,61020,52188,0,0,1
8,6,61020,52188,0,0,1
8,6,24316,10772,0,0,1
8,6,24316,10772,0,0,1
8,6,23649,42423,0,0,1
8,6,23649,42423,0,0,1
8,6,43229,22289,0,0,1
8,6,43229,22289,0,0,1
8,6,9873,13024,0,0,1
8,6,9873,13024,0,0,1
7,6,11149,29493,0,0,1
7,6,11149,29493,0,0,1
7,6,48689,24048,0,0,1
7,6,48689,24048,0,0,1
7,6,63537,23987,0,0,1
7,6,63537,23987,0,0,1
7,6,54379,15150,0,0,1
7,6,54379,15150,0,0,1
7,6,53740,51369,0,0,1
7,6,53740,51369,0,0,1
7,6,21964,52766,0,0,1
7,6,21964,52766,0,0,1
7,6,54544,57233,0,0,1
6,6,54544,57233,0,0,1
6,6,42073,4926,0,0,1
6,6,42073,4926,0,0,1
6,6,60441,15798,0,0,1
6,6,60441,15798,0,0,1
6,6,2970,30627,0,0,1
6,6,2970,30627,0,0,1
6,6,48631,17170,0,0,1
6,6,48631,17170,0,0,1
6,6,51007,58623,0,0,1
6,6,51007,58623,0,0,1
6,6,27446,37995,0,0,1
6,6,27446,37995,0,0,1
5,6,29559,34876,0,0,1
5,6,29559,34876,0,0,1
5,6,21345,13580,0,0,1
5,6,21345,13580,0,0,1
5,6,60769,36427,0,0,1
5,6,60769,36427,0,0,1
5,6,3280,8350,0,0,1
5,6,3280,8350,0,0,1
5,6,24584,22292,0,0,1
5,6,24584,22292,0,0,1
5,6,12592,58669,0,0,1
5,6,12592,58669,0,0,1
5,6,32093,45583,0,0,1
4,6,32093,45583,0,0,1
4,6,52956,49325,0,0,1
4,6,52956,49325,0,0,1
4,6,869,52935,0,0,1
4,6,869,52935,0,0,1
4,6,7130,64368,0,0,1
4,6,7130,64368,0,0,1
4,6,2082,40832,0,0,1
4,6,2082,40832,0,0,1
4,6,55521,25163,0,0,1
4,6,55521,25163,0,0,1
4,6,34608,15162,0,0,1
4,6,34608,15162,0,0,1
3,6,40317,12964,0,0,1
3,6,40317,12964,0,0,1
3,6,33592,37977,0,0,1
3,6,33592,37977,0,0,1
3,6,1914,14072,0,0,1
3,6,1914,14072,0,0,1
3,6,15145,13663,0,0,1
3,6,15145,13663,0,0,1
3,6,11791,1817,0,0,1
3,6,11791,1817,0,0,1
3,6,13712,54994,0,0,1
3,6,13712,54994,0,0,1
3,6,11178,34673,0,0,1
2,6,11178,34673,0,0,1
2,6,15428,46596,0,0,1
2,6,15428,46596,0,0,1
2,6,48811,4481,0,0,1
2,6,48811,4481,0,0,1
2,6,50585,65071,0,0,1
2,6,50585,65071,0,0,1
2,6,52261,37128,0,0,1
2,6,52261,37128,0,0,1
2,6,58310,52064,0,0,1
2,6,58310,52064,0,0,1
2,6,28975,20165,0,0,1
2,6,28975,20165,0,0,1
1,6,10408,6643,0,0,1
1,6,10408,6643,0,0,1
1,6,63566,26449,0,0,1
1,6,63566,26449,0,0,1
1,6,12359,34266,0,0,1
1,6,12359,34266,0,0,1
1,6,61487,29633,0,0,1
1,6,61487,29633,0,0,1
1,6,22624,6369,0,0,1
1,6,22624,6369,0,0,1
1,6,45783,33464,0,0,1
1,6,45783,33464,0,0,1
1,6,1050,29950,0,0,1
1,6,1050,29950,0,0,1
0,6,50201,34317,0,0,1
0,6,50201,34317,0,0,1
0,6,57304,61970,0,0,1
0,6,57304,61970,0,0,1
0,6,12017,46060,0,0,1
0,6,12017,46060,0,0,1
0,6,63285,10588,0,0,1
0,6,63285,10588,0,0,1
0,6,58363,1603,0,0,1
0,6,58363,1603,0,0,1
0,6,47587,24153,0,0,1
0,6,47587,24153,0,0,1
0,6,14470,15760,0,0,1
9,6,55152,44085,0,0,1
9,6,55152,44085,0,0,1
9,6,30797,32035,0,0,1
9,6,30797,32035,0,0,1
9,6,33552,2127,0,0,1
9,6,33552,2127,0,0,1
9,6,56036,4427,0,0,1
9,6,56036,4427,0,0,1
9,6,39223,35396,0,0,1
9,6,39223,35396,0,0,1
9,6,44740,19465,0,0,1
9,6,44740,19465,0,0,1
9,6,62709,35857,0,0,1
8,6,62709,35857,0,0,1
8,6,52405,35569,0,0,1
8,6,52405,35569,0,0,1
8,6,61020,52188,0,0,1
8,6,61020,52188,0,0,1
8,6,24316,10772,0,0,1
8,6,24316,10772,0,0,1
8,6,23649,42423,0,0,1
8,6,23649,42423,0,0,1
8,6,43229,22289,0,0,1
8,6,43229,22289,0,0,1
8,6,9873,13024,0,0,1
8,6,9873,13024,0,0,1
7,6,11149,29493,0,0,1
7,6,11149,29493,0,0,1
7,6,48689,24048,0,0,1
7,6,48689,24048,0,0,1
7,6,63537,23987,0,0,1
7,6,63537,23987,0,0,1
7,6,54379,15150,0,0,1
7,6,54379,15150,0,0,1
7,6,53740,51369,0,0,1
7,6,53740,51369,0,0,1
7,6,21964,52766,0,0,1
7,6,21964,52766,0,0,1
7,6,54544,57233,0,0,1
6,6,54544,57233,0,0,1
6,6,42073,4926,0,0,1
6,6,42073,4926,0,0,1
6,6,60441,15798,0,0,1
6,6,60441,15798,0,0,1
6,6,2970,30627,0,0,1
6,6,2970,30627,0,0,1
6,6,48631,17170,0,0,1
6,6,48631,17170,0,0,1
6,6,51007,58623,0,0,1
6,6,51007,58623,0,0,1
6,6,27446,37995,0,0,1
6,6,27446,37995,0,0,1
5,6,29559,34876,0,0,1
5,6,29559,34876,0,0,1
5,6,21345,13580,0,0,1
5,6,21345,13580,0,0,1
5,6,60769,36427,0,0,1
5,6,60769,36427,0,0,1
5,6,3280,8350,0,0,1
5,6,3280,8350,0,0,1
5,6,24584,22292,0,0,1
5,6,24584,22292,0,0,1
5,6,12592,58669,0,0,1
5,6,12592,58669,0,0,1
5,6,32093,45583,0,0,1
4,6,32093,45583,0,0,1
4,6,52956,49325,0,0,1
4,6,52956,49325,0,0,1
4,6,869,52935,0,0,1
4,6,869,52935,0,0,1
4,6,7130,64368,0,0,1
4,6,7130,64368,0,0,1
4,6,2082,40832,0,0,1
4,6,2082,40832,0,0,1
4,6,55521,25163,0,0,1
4,6,55521,25163,0,0,1
4,6,34608,15162,0,0,1
4,6,34608,15162,0,0,1
3,6,40317,12964,0,0,1
3,6,40317,12964,0,0,1
3,6,33592,37977,0,0,1
3,6,33592,37977,0,0,1
3,6,1914,14072,0,0,1
3,6,1914,14072,0,0,1
3,6,15145,13663,0,0,1
3,6,15145,13663,0,0,1
3,6,11791,1817,0,0,1
3,6,11791,1817,0,0,1
3,6,13712,54994,0,0,1
3,6,13712,54994,0,0,1
3,6,11178,34673,0,0,1
2,6,11178,34673,0,0,1
2,6,15428,46596,0,0,1
2,6,15428,46596,0,0,1
2,6,48811,4481,0,0,1
2,6,48811,4481,0,0,1
2,6,50585,65071,0,0,1
2,6,50585,65071,0,0,1
2,6,52261,37128,0,0,1
2,6,52261,37128,0,0,1
2,6,58310,52064,0,0,1
2,6,58310,52064,0,0,1
2,6,28975,20165,0,0,1
2,6,28975,20165,0,0,1
1,6,10408,6643,0,0,1
1,6,10408,6643,0,0,1
1,6,63566,26449,0,0,1
1,6,63566,26449,0,0,1
1,6,12359,34266,0,0,1
1,6,12359,34266,0,0,1
1,6,61487,29633,0,0,1
1,6,61487,29633,0,0,1
1,6,22624,6369,0,0,1
1,6,22624,6369,0,0,1
1,6,45783,33464,0,0,1
1,6,45783,33464,0,0,1
1,6,1050,29950,0,0,1
1,6,1050,29950,0,0,1
0,6,50201,34317,0,0,1
0,6,50201,34317,0,0,1
0,6,57304,61970,0,0,1
0,6,57304,61970,0,0,1
0,6,12017,46060,0,0,1
0,6,12017,46060,0,0,1
0,6,63285,10588,0,0,1
0,6,63285,10588,0,0,1
0,6,58363,1603,0,0,1
0,6,58363,1603,0,0,1
0,6,47587,24153,0,0,1
0,6,47587,24153,0,0,1
0,6,14470,15760,0,0,1
9,6,55152,44085,0,0,1
9,6,55152,44085,0,0,1
9,6,30797,32035,0,0,1
9,6,30797,32035,0,0,1
9,6,33552,2127,0,0,1
9,6,33552,2127,0,0,1
9,6,56036,4427,0,0,1
9,6,56036,4427,0,0,1
9,6,39223,35396,0,0,1
9,6,39223,35396,0,0,1
9,6,44740,19465,0,0,1
9,6,44740,19465,0,0,1
9,6,62709,35857,0,0,1
8,6,62709,35857,0,0,1
8,6,52405,35569,0,0,1
8,6,52405,35569,0,0,1
8,6,61020,52188,0,0,1
8,6,61020,52188,0,0,1
8,6,24316,10772,0,0,1
8,6,24316,10772,0,0,1
8,6,23649,42423,0,0,1
8,6,23649,42423,0,0,1
8,6,43229,22289,0,0,1
8,6,43229,22289,0,0,1
8,6,9873,13024,0,0,1
8,6,9873,13024,0,0,1
7,6,11149,29493,0,0,1
7,6,11149,29493,0,0,1
7,6,48689,24048,0,0,1
7,6,48689,24048,0,0,1
7,6,63537,23987,0,0,1
7,6,63537,23987,0,0,1
7,6,54379,15150,0,0,1
7,6,54379,15150,0,0,1
7,6,53740,51369,0,0,1
7,6,53740,51369,0,0,1
7,6,21964,52766,0,0,1
7,6,21964,52766,0,0,1
7,6,54544,57233,0,0,1
6,6,54544,57233,0,0,1
6,6,42073,4926,0,0,1
6,6,42073,4926,0,0,1
6,6,60441,15798,0,0,1
6,6,60441,15798,0,0,1
6,6,2970,30627,0,0,1
6,6,2970,30627,0,0,1
6,6,48631,17170,0,0,1
6,6,48631,17170,0,0,1
6,6,51007,58623,0,0,1
6,6,51007,58623,0,0,1
6,6,27446,37995,0,0,1
6,6,27446,37995,0,0,1
5,6,29559,34876,0,0,1
5,6,29559,34876,0,0,1
5,6,21345,13580,0,0,1
5,6,21345,13580,0,0,1
5,6,60769,36427,0,0,1
5,6,60769,36427,0,0,1
5,6,3280,8350,0,0,1
5,6,3280,8350,0,0,1
5,6,24584,22292,0,0,1
5,6,24584,22292,0,0,1
5,6,12592,58669,0,0,1
5,6,12592,58669,0,0,1
5,6,32093,45583,0,0,1
4,6,32093,45583,0,0,1
4,6,52956,49325,0,0,1
4,6,52956,49325,0,0,1
4,6,869,52935,0,0,1
4,6,869,52935,0,0,1
4,6,7130,64368,0,0,1
4,6,7130,64368,0,0,1
4,6,2082,40832,0,0,1
4,6,2082,40832,0,0,1
4,6,55521,25163,0,0,1
4,6,55521,25163,0,0,1
4,6,34608,15162,0,0,1
4,6,34608,15162,0,0,1
3,6,40317,12964,0,0,1
3,6,40317,12964,0,0,1
3,6,33592,37977,0,0,1
3,6,33592,37977,0,0,1
3,6,1914,14072,0,0,1
3,6,1914,14072,0,0,1
3,6,15145,13663,0,0,1
3,6,15145,13663,0,0,1
3,6,11791,1817,0,0,1
3,6,11791,1817,0,0,1
3,6,13712,54994,0,0,1
3,6,13712,54994,0,0,1
3,6,11178,34673,0,0,1
2,6,11178,34673,0,0,1
2,6,15428,46596,0,0,1
2,6,15428,46596,0,0,1
2,6,48811,4481,0,0,1
2,6,48811,4481,0,0,1
2,6,50585,65071,0,0,1
2,6,50585,65071,0,0,1
2,6,52261,37128,0,0,1
2,6,52261,37128,0,0,1
2,6,58310,52064,0,0,1
2,6,58310,52064,0,0,1
2,6,28975,20165,0,0,1
2,6,28975,20165,0,0,1
1,6,10408,6643,0,0,1
1,6,10408,6643,0,0,1
1,6,63566,26449,0,0,1
1,6,63566,26449,0,0,1
1,6,12359,34266,0,0,1
1,6,12359,34266,0,0,1
1,6,61487,29633,0,0,1
1,6,61487,29633,0,0,1
1,6,22624,6369,0,0,1
1,6,22624,6369,0,0,1
1,6,45783,33464,0,0,1
1,6,45783,33464,0,0,1
1,6,1050,29950,0,0,1
1,6,1050,29950,0,0,1
0,6,50201,34317,0,0,1
0,6,50201,34317,0,0,1
0,6,57304,61970,0,0,1
0,6,57304,61970,0,0,1
0,6,12017,46060,0,0,1
0,6,12017,46060,0,0,1
0,6,63285,10588,0,0,1
0,6,63285,10588,0,0,1
0,6,58363,1603,0,0,1
0,6,58363,1603,0,0,1
0,6,47587,24153,0,0,1
0,6,47587,24153,0,0,1
0,6,14470,15760,0,0,1
